Wells,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_A12,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_B12,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_C12,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_D12,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_E12,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_F12,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_G12,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H01,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H02,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H03,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H04,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H05,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H06,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H07,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H08,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H09,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H10,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H11,t_20190814_EFSYMB_6_geltest_LPA_3_1diluted_pfux7_macro52_4_H12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_A12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_B12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_C12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_D12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_E12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_F12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_G12,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H01,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H02,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H03,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H04,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H05,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H06,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H07,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H08,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H09,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H10,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H11,t_20190815_EFSYMB6_multiplegelsdilutions_pfux7_52_49Run01_H12
values_1,1844,1854,1906,1827,1840,1841,1854,1838,1833,1823,1803,1810,1841,1859,1817,1853,1839,1822,1857,1845,1841,1834,1793,1819,1777,1863,1839,1871,1833,1843,1856,1860,1823,1837,1804,1806,1841,1883,1855,1840,1872,1854,1860,1854,1792,1848,1802,1795,1862,1848,1825,1885,1857,1876,1880,1882,1837,1894,1813,1799,1871,1858,1838,1887,1857,1868,1858,1850,1826,1867,1815,1809,1890,1864,1842,1852,1832,1882,1846,1850,1828,1839,1817,1809,0,0,1821,1857,1830,1866,1844,1843,1810,0,1820,1793,1823,1838,2238,2260,0,0,1676,1656,1767,1750,1845,1851,1831,1849,2241,2297,0,0,1693,1676,1845,1752,1834,1850,1721,1842,2271,2299,0,0,1689,1674,1759,1757,1843,1859,1841,1868,2297,2289,0,0,0,0,1716,1733,1842,1859,1838,1849,2263,2307,0,0,1699,1702,1776,1786,1853,1845,1863,1862,2317,2297,0,0,1683,1727,1763,1791,1850,1860,1868,1868,2281,2289,0,0,1678,1669,1776,1757,1854,1849,0,0,2254,2276,0,0,0,1659,1744,1761,1861,1840
values_2,1850,1862,1915,1836,1847,1852,1864,1849,1839,1828,1818,1827,1848,1868,1826,1864,1923,1833,1869,1856,1847,1840,1811,1835,1785,1872,1848,1881,1839,1854,1867,1951,1832,1904,1823,1822,1849,1895,1864,1849,1877,1866,1870,1864,1839,1853,1821,1810,1871,1859,1834,1895,1864,1888,1888,1892,1846,1900,1831,1814,1881,1869,1846,1972,1866,1880,1868,1860,1835,1873,1833,1824,1983,1875,1850,1862,1838,1892,1856,1944,1838,1915,1835,1824,0,0,1830,1865,1839,1968,1855,1852,1906,0,1838,1807,1834,1853,2249,2277,0,0,1690,1671,1780,1761,1856,1864,1843,1864,2257,2315,0,0,1707,1691,1858,1762,1847,1864,1731,1858,2286,2316,0,0,1701,1687,1773,1768,1857,1870,1855,1884,2312,2305,0,0,0,0,1718,1735,1856,1871,1854,1866,2280,2321,0,0,1710,1714,1791,1797,1866,1856,1879,1877,2337,2313,0,0,1697,1739,1780,1804,1864,1871,1883,1884,2299,2305,0,0,1693,1681,1793,1769,1868,1859,0,0,2274,2292,0,0,0,1673,1758,1773,1876,1850
values_3,1929,1946,2000,1925,1928,1944,1962,1939,1921,1894,1981,1979,1928,1953,1914,1943,1940,1931,1972,1959,1933,1906,1973,1987,1865,1966,1927,1961,1925,1956,1964,1966,1919,1918,1986,1980,1936,1986,1947,1921,1954,1957,1958,1962,1848,1884,1981,1970,1961,1943,1915,1971,1942,1976,1978,1993,1933,1971,1987,1974,1973,1964,1929,0,1953,1974,1968,1959,1928,1945,1992,1984,1994,1973,1931,1934,1935,1992,1950,1962,1937,1928,1993,1982,0,0,1907,1943,1931,1981,1952,1949,1921,0,1997,1965,1986,1992,2440,2473,0,0,1795,1769,1909,1884,1997,2005,1995,2002,2449,2492,0,0,1809,1788,1996,1885,1992,2001,1854,1999,2466,2496,0,0,1796,1787,1900,1890,2005,2009,1997,2024,2494,2487,0,0,0,0,1777,1774,2002,2012,1997,2001,2471,2498,0,0,1804,1813,1918,1920,2012,1995,2021,2016,2538,2488,0,0,1799,1842,1911,1933,2011,2012,2026,2025,2494,2476,0,0,1796,1782,1923,1894,2013,1996,0,0,2456,2466,0,0,0,1776,1889,1900,2022,1986
values_4,1944,1961,2016,1940,1945,1959,1978,1954,1936,1908,2000,1997,1943,1967,1928,1957,0,1946,1988,1974,1948,1920,1991,2005,1879,1981,1941,1974,1941,1971,1978,0,1935,0,2003,1999,1950,1998,1959,1934,1969,1971,1971,1977,0,1890,1999,1989,1976,1957,1929,1984,1957,1990,1992,2008,1949,1985,2005,1992,1988,1978,1946,0,1968,1988,1984,1975,1943,1958,2010,2003,0,1988,1947,1948,1952,2005,1966,0,1953,0,2011,1999,0,0,1921,1958,1947,0,1967,1964,0,0,2013,1985,2005,2011,2467,2501,0,0,1807,1780,1926,1901,2017,2022,2015,2020,2475,2519,0,0,1819,1799,2014,1902,2011,2018,1870,2017,2492,2522,0,0,1806,1799,1916,1907,2023,2028,2015,2040,2519,2512,0,0,0,0,1792,1785,2020,2031,2016,2018,2498,2523,0,0,1815,1825,1934,1937,2030,2014,2037,2034,2563,2512,0,0,1809,1854,1926,1950,2029,2031,2036,2042,2519,2502,0,0,1805,1792,1939,1911,2031,2015,0,0,2482,2487,0,0,0,1787,1904,1917,2040,2005
values_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
values_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
values_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
values_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
values_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
